Tabelle: 12411-0010
Bevölkerung: Bundesländer, Stichtag;;;;;;;;;;;;;;;;
Fortschreibung des Bevölkerungsstandes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bevölkerungsstand (Anzahl);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Bundesländer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Baden-Württemberg;;Bayern;;Berlin;;Brandenburg;;Bremen;;Hamburg;;Hessen;;Mecklenburg-Vorpommern;;Niedersachsen;;Nordrhein-Westfalen;;Rheinland-Pfalz;;Saarland;;Sachsen;;Sachsen-Anhalt;;Schleswig-Holstein;;Thüringen;
31.12.2010;10753880;e;12538696;e;3460725;e;2503273;e;660706;e;1786448;e;6067021;e;1642327;e;7918293;e;17845154;e;4003745;e;1017567;e;4149477;e;2335006;e;2834259;e;2235025;e
31.12.2011;10512441;e;12443372;e;3326002;e;2453180;e;652182;e;1718187;e;5993771;e;1606899;e;7774253;e;17544938;e;3990033;e;997855;e;4054182;e;2276736;e;2802266;e;2181603;e
31.12.2012;10569111;e;12519571;e;3375222;e;2449511;e;654774;e;1734272;e;6016481;e;1600327;e;7778995;e;17554329;e;3990278;e;994287;e;4050204;e;2259393;e;2806531;e;2170460;e
31.12.2013;10631278;e;12604244;e;3421829;e;2449193;e;657391;e;1746342;e;6045425;e;1596505;e;7790559;e;17571856;e;3994366;e;990718;e;4046385;e;2244577;e;2815955;e;2160840;e
31.12.2014;10716644;e;12691568;e;3469849;e;2457872;e;661888;e;1762791;e;6093888;e;1599138;e;7826739;e;17638098;e;4011582;e;989035;e;4055274;e;2235548;e;2830864;e;2156759;e
31.12.2015;10879618;e;12843514;e;3520031;e;2484826;e;671489;e;1787408;e;6176172;e;1612362;e;7926599;e;17865516;e;4052803;e;995597;e;4084851;e;2245470;e;2858714;e;2170714;e
31.12.2016;10951893;e;12930751;e;3574830;e;2494648;e;678753;e;1810438;e;6213088;e;1610674;e;7945685;e;17890100;e;4066053;e;996651;e;4081783;e;2236252;e;2881926;e;2158128;e
31.12.2017;11023425;e;12997204;e;3613495;e;2504040;e;681032;e;1830584;e;6243262;e;1611119;e;7962775;e;17912134;e;4073679;e;994187;e;4081308;e;2223081;e;2889821;e;2151205;e
31.12.2018;11069533;e;13076721;e;3644826;e;2511917;e;682986;e;1841179;e;6265809;e;1609675;e;7982448;e;17932651;e;4084844;e;990509;e;4077937;e;2208321;e;2896712;e;2143145;e
31.12.2019;11100394;e;13124737;e;3669491;e;2521893;e;681202;e;1847253;e;6288080;e;1608138;e;7993608;e;17947221;e;4093903;e;986887;e;4071971;e;2194782;e;2903773;e;2133378;e
31.12.2020;11103043;e;13140183;e;3664088;e;2531071;e;680130;e;1852478;e;6293154;e;1610774;e;8003421;e;17925570;e;4098391;e;983991;e;4056941;e;2180684;e;2910875;e;2120237;e
31.12.2021;11124642;e;13176989;e;3677472;e;2537868;e;676463;e;1853935;e;6295017;e;1611160;e;8027031;e;17924591;e;4106485;e;982348;e;4043002;e;2169253;e;2922005;e;2108863;e
31.12.2022;11167721;e;13105221;e;3632853;e;2545159;e;695758;e;1832675;e;6236933;e;1576049;e;7982947;e;17964420;e;4108555;e;1011891;e;4049967;e;2150239;e;2939283;e;2118830;e
31.12.2023;11230740;e;13176426;e;3662381;e;2554464;e;702655;e;1851596;e;6267546;e;1578041;e;8008135;e;18017520;e;4125163;e;1014047;e;4054689;e;2144570;e;2953202;e;2114870;e
31.12.2024;11245898;e;13248928;e;3685265;e;2556747;e;704881;e;1862565;e;6280793;e;1573597;e;8004489;e;18034454;e;4129569;e;1012141;e;4042422;e;2135597;e;2959517;e;2100277;e
__________
"Berlin: bis 1989 nur Berlin-West.
Neue Länder ab 1990.

Ab 2011: Ergebnisse auf Grundlage des Zensus 2011.
Ab 2022: Ergebnisse auf Grundlage des Zensus 2022."
© Statistisches Bundesamt (Destatis), 2026
Stand: 20.05.2026 / 23:29:57
